BusinessName,Cuisine,DishName,DishRating,DishPrice
Donut Zone,Fast Food,Onion Rings,5.0,350
Donut Zone,Fast Food,Milkshake,5.0,350
Donut Zone,Fast Food,BBQ Wings,5.0,750
Donut Zone,Fast Food,Loaded Fries,4.5,550
Donut Zone,Fast Food,Chicken Wrap,5.0,600
Urban Pastry,Cafe,Club Sandwich,3.2,700
Urban Pastry,Cafe,Smoothie,3.0,400
Urban Pastry,Cafe,Cappuccino,3.7,350
Urban Pastry,Cafe,Scone,4.0,220
Urban Pastry,Cafe,Eggs Benedict,4.4,750
Urban Pastry,Cafe,Avocado Toast,3.1,650
Urban Pastry,Cafe,Blueberry Muffin,3.6,250
Urban Pastry,Cafe,Croissant,4.7,280
Jalapeno Loco,Mexican,Chicken Quesadilla,3.0,750
Jalapeno Loco,Mexican,Flan,3.6,300
Jalapeno Loco,Mexican,Enchiladas,3.6,900
Jalapeno Loco,Mexican,Pico de Gallo,3.4,250
Jalapeno Loco,Mexican,Burrito Bowl,3.1,850
Jalapeno Loco,Mexican,Guacamole & Chips,4.0,500
Jalapeno Loco,Mexican,Elote,3.1,300
Chili Eats,Mexican,Nachos,1.5,700
Chili Eats,Mexican,Burrito Bowl,1.6,850
Chili Eats,Mexican,Flan,1.0,300
Chili Eats,Mexican,Beef Tacos,1.0,650
Chili Eats,Mexican,Chicken Quesadilla,2.0,750
Tuscan Italia,Italian,Bruschetta,5.0,450
Tuscan Italia,Italian,Tiramisu,5.0,600
Tuscan Italia,Italian,Margherita Pizza,4.7,900
Tuscan Italia,Italian,Minestrone Soup,4.4,500
Tuscan Italia,Italian,Pasta Carbonara,4.1,1000
Tuscan Italia,Italian,Lasagne,4.7,1100
Tuscan Italia,Italian,Focaccia,4.3,350
Tuscan Italia,Italian,Cannoli,5.0,400
Saffron Dhaba,South Asian,Samosa,1.9,120
Saffron Dhaba,South Asian,Seekh Kebab,1.7,750
Saffron Dhaba,South Asian,Lamb Biryani,1.4,1100
Saffron Dhaba,South Asian,Gulab Jamun,1.0,200
Saffron Dhaba,South Asian,Onion Bhaji,1.0,300
Saffron Dhaba,South Asian,Dal Makhani,1.6,550
Sindh Karahi,South Asian,Gulab Jamun,3.4,200
Sindh Karahi,South Asian,Samosa,3.4,120
Sindh Karahi,South Asian,Palak Paneer,3.7,650
Sindh Karahi,South Asian,Garlic Naan,3.3,80
Sindh Karahi,South Asian,Mango Lassi,4.6,250
The Pizza Bites,Fast Food,Chicken Wrap,4.0,600
The Pizza Bites,Fast Food,Fried Chicken,4.4,700
The Pizza Bites,Fast Food,Milkshake,3.4,350
The Pizza Bites,Fast Food,Onion Rings,3.8,350
The Pizza Bites,Fast Food,Loaded Fries,4.4,550
Chopsticks Lee,Chinese,Egg Fried Rice,1.0,550
Chopsticks Lee,Chinese,Fried Dumplings,1.0,650
Chopsticks Lee,Chinese,Chow Mein,1.0,800
Chopsticks Lee,Chinese,Sweet & Sour Chicken,1.3,900
Chopsticks Lee,Chinese,Peking Duck,1.0,1800
Chopsticks Lee,Chinese,Kung Pao Chicken,1.0,950
Chopsticks Lee,Chinese,Dim Sum,1.5,700
Urban Cozy,Cafe,Eggs Benedict,5.0,750
Urban Cozy,Cafe,Cappuccino,4.4,350
Urban Cozy,Cafe,Smoothie,3.7,400
Urban Cozy,Cafe,Club Sandwich,4.3,700
Urban Cozy,Cafe,Scone,3.9,220
Sherwood Horses,British,Beef Wellington,2.4,1800
Sherwood Horses,British,Shepherd's Pie,3.0,1200
Sherwood Horses,British,Victoria Sponge,2.7,450
Sherwood Horses,British,Sticky Toffee Pudding,3.0,400
Sherwood Horses,British,Fish & Chips,2.5,950
Sherwood Horses,British,Cornish Pasty,1.8,500
El Sombrero Loco,Mexican,Flan,2.7,300
El Sombrero Loco,Mexican,Nachos,3.7,700
El Sombrero Loco,Mexican,Chicken Quesadilla,2.8,750
El Sombrero Loco,Mexican,Pico de Gallo,3.9,250
El Sombrero Loco,Mexican,Elote,3.7,300
The Daily Espresso,Cafe,Croissant,2.6,280
The Daily Espresso,Cafe,Granola Bowl,2.6,550
The Daily Espresso,Cafe,Avocado Toast,2.3,650
The Daily Espresso,Cafe,Scone,3.0,220
The Daily Espresso,Cafe,Blueberry Muffin,2.5,250
The Daily Espresso,Cafe,Club Sandwich,2.8,700
The Daily Espresso,Cafe,Eggs Benedict,2.6,750
The Daily Espresso,Cafe,Cappuccino,3.1,350
Hummus Eats,Mediterranean,Falafel Wrap,1.0,550
Hummus Eats,Mediterranean,Grilled Halloumi,1.3,800
Hummus Eats,Mediterranean,Lamb Shawarma,1.4,900
Hummus Eats,Mediterranean,Hummus & Pita,1.0,450
Hummus Eats,Mediterranean,Baklava,1.3,350
The White Castle,British,Sticky Toffee Pudding,2.7,400
The White Castle,British,Full English Breakfast,3.3,850
The White Castle,British,Shepherd's Pie,2.5,1200
The White Castle,British,Victoria Sponge,2.3,450
The White Castle,British,Beans on Toast,3.3,350
The White Castle,British,Cornish Pasty,2.5,500
The White Castle,British,Beef Wellington,2.2,1800
Morning Bakery,Cafe,Club Sandwich,1.2,700
Morning Bakery,Cafe,Avocado Toast,1.9,650
Morning Bakery,Cafe,Scone,1.7,220
Morning Bakery,Cafe,Granola Bowl,1.6,550
Morning Bakery,Cafe,Cappuccino,2.0,350
Morning Bakery,Cafe,Croissant,2.4,280
Thames Market,British,Beef Wellington,3.3,1800
Thames Market,British,Scotch Egg,3.5,380
Thames Market,British,Shepherd's Pie,4.4,1200
Thames Market,British,Beans on Toast,3.7,350
Thames Market,British,Sticky Toffee Pudding,3.9,400
Thames Market,British,Jacket Potato,3.7,420
Thames Market,British,Full English Breakfast,3.0,850
The White Thistle,British,Cornish Pasty,3.5,500
The White Thistle,British,Jacket Potato,3.4,420
The White Thistle,British,Scotch Egg,3.4,380
The White Thistle,British,Victoria Sponge,2.4,450
The White Thistle,British,Fish & Chips,2.3,950
Osteria Enzo,Italian,Minestrone Soup,2.9,500
Osteria Enzo,Italian,Risotto,2.8,1200
Osteria Enzo,Italian,Bruschetta,2.8,450
Osteria Enzo,Italian,Lasagne,2.1,1100
Osteria Enzo,Italian,Focaccia,3.2,350
Osteria Enzo,Italian,Tiramisu,3.5,600
Aztec Grill,Mexican,Pico de Gallo,4.4,250
Aztec Grill,Mexican,Churros,3.8,350
Aztec Grill,Mexican,Chicken Quesadilla,4.5,750
Aztec Grill,Mexican,Nachos,3.3,700
Aztec Grill,Mexican,Elote,3.6,300
La Dolce Italia,Italian,Penne Arrabbiata,1.3,850
La Dolce Italia,Italian,Risotto,2.0,1200
La Dolce Italia,Italian,Cannoli,1.5,400
La Dolce Italia,Italian,Pasta Carbonara,1.0,1000
La Dolce Italia,Italian,Tiramisu,1.2,600
La Dolce Italia,Italian,Margherita Pizza,1.8,900
La Dolce Italia,Italian,Minestrone Soup,1.7,500
La Dolce Italia,Italian,Focaccia,2.7,350
Tandoori Dhaba,South Asian,Seekh Kebab,3.8,750
Tandoori Dhaba,South Asian,Lamb Biryani,3.2,1100
Tandoori Dhaba,South Asian,Onion Bhaji,3.7,300
Tandoori Dhaba,South Asian,Gulab Jamun,3.8,200
Tandoori Dhaba,South Asian,Samosa,3.4,120
Olive Tree,Mediterranean,Grilled Halloumi,2.2,800
Olive Tree,Mediterranean,Hummus & Pita,2.3,450
Olive Tree,Mediterranean,Tabbouleh,1.7,400
Olive Tree,Mediterranean,Falafel Wrap,2.6,550
Olive Tree,Mediterranean,Greek Salad,2.7,550
Olive Tree,Mediterranean,Baklava,2.1,350
Olive Tree,Mediterranean,Lamb Shawarma,2.3,900
Sultan Cafe,Mediterranean,Moussaka,3.4,1100
Sultan Cafe,Mediterranean,Stuffed Vine Leaves,3.9,650
Sultan Cafe,Mediterranean,Greek Salad,3.4,550
Sultan Cafe,Mediterranean,Falafel Wrap,2.9,550
Sultan Cafe,Mediterranean,Grilled Halloumi,3.3,800
Sultan Cafe,Mediterranean,Lamb Shawarma,3.1,900
Munchies Fry,Fast Food,Coleslaw,4.6,200
Munchies Fry,Fast Food,Milkshake,4.5,350
Munchies Fry,Fast Food,BBQ Wings,4.6,750
Munchies Fry,Fast Food,Loaded Fries,3.3,550
Munchies Fry,Fast Food,Onion Rings,5.0,350
Munchies Fry,Fast Food,Hot Dog,3.6,400
Munchies Fry,Fast Food,Beef Burger,5.0,650
Munchies Fry,Fast Food,Chicken Wrap,3.9,600
Alexandria Pita,Mediterranean,Lamb Shawarma,3.9,900
Alexandria Pita,Mediterranean,Baklava,4.5,350
Alexandria Pita,Mediterranean,Falafel Wrap,4.9,550
Alexandria Pita,Mediterranean,Hummus & Pita,4.4,450
Alexandria Pita,Mediterranean,Moussaka,4.2,1100
Sweet Sins Bakehouse,Cafe,Cappuccino,2.1,350
Sweet Sins Bakehouse,Cafe,Granola Bowl,3.4,550
Sweet Sins Bakehouse,Cafe,Blueberry Muffin,2.6,250
Sweet Sins Bakehouse,Cafe,Eggs Benedict,2.4,750
Sweet Sins Bakehouse,Cafe,Avocado Toast,1.5,650
Sweet Sins Bakehouse,Cafe,Croissant,1.9,280
Sweet Sins Bakehouse,Cafe,Club Sandwich,2.5,700
Shanghai Spice,Chinese,Chow Mein,4.8,800
Shanghai Spice,Chinese,Egg Fried Rice,3.6,550
Shanghai Spice,Chinese,Bok Choy,3.8,400
Shanghai Spice,Chinese,Kung Pao Chicken,4.1,950
Shanghai Spice,Chinese,Spring Rolls,4.8,450
Shanghai Spice,Chinese,Wonton Soup,3.8,600
Gusto Kitchen,Italian,Tiramisu,4.8,600
Gusto Kitchen,Italian,Cannoli,3.3,400
Gusto Kitchen,Italian,Lasagne,3.2,1100
Gusto Kitchen,Italian,Bruschetta,3.5,450
Gusto Kitchen,Italian,Focaccia,3.5,350
Gusto Kitchen,Italian,Risotto,3.3,1200
Gusto Kitchen,Italian,Minestrone Soup,3.6,500
Gusto Kitchen,Italian,Pasta Carbonara,3.1,1000
Chicken Fry,Fast Food,Loaded Fries,3.5,550
Chicken Fry,Fast Food,BBQ Wings,3.1,750
Chicken Fry,Fast Food,Coleslaw,2.6,200
Chicken Fry,Fast Food,Chicken Wrap,3.0,600
Chicken Fry,Fast Food,Fried Chicken,3.8,700
Espresso Bakery,Cafe,Smoothie,1.7,400
Espresso Bakery,Cafe,Cappuccino,1.4,350
Espresso Bakery,Cafe,Granola Bowl,1.5,550
Espresso Bakery,Cafe,Eggs Benedict,1.2,750
Espresso Bakery,Cafe,Club Sandwich,1.1,700
Red Bar,Chinese,Egg Fried Rice,1.0,550
Red Bar,Chinese,Kung Pao Chicken,1.7,950
Red Bar,Chinese,Sweet & Sour Chicken,1.5,900
Red Bar,Chinese,Spring Rolls,2.3,450
Red Bar,Chinese,Fried Dumplings,1.2,650
Red Bar,Chinese,Bok Choy,1.0,400
Lotus Bar,Chinese,Fried Dumplings,1.8,650
Lotus Bar,Chinese,Sweet & Sour Chicken,2.8,900
Lotus Bar,Chinese,Chow Mein,2.0,800
Lotus Bar,Chinese,Egg Fried Rice,1.7,550
Lotus Bar,Chinese,Bok Choy,1.7,400
Lotus Bar,Chinese,Spring Rolls,2.5,450
Lotus Bar,Chinese,Dim Sum,1.9,700
Lotus Bar,Chinese,Wonton Soup,2.4,600
Fortune Bistro,Chinese,Sweet & Sour Chicken,4.3,900
Fortune Bistro,Chinese,Egg Fried Rice,5.0,550
Fortune Bistro,Chinese,Bok Choy,5.0,400
Fortune Bistro,Chinese,Fried Dumplings,5.0,650
Fortune Bistro,Chinese,Kung Pao Chicken,4.6,950
Fortune Bistro,Chinese,Dim Sum,5.0,700
Fortune Bistro,Chinese,Spring Rolls,4.0,450
Fortune Bistro,Chinese,Peking Duck,5.0,1800
Mayfair Pub,British,Sticky Toffee Pudding,3.7,400
Mayfair Pub,British,Jacket Potato,3.8,420
Mayfair Pub,British,Fish & Chips,2.9,950
Mayfair Pub,British,Shepherd's Pie,3.6,1200
Mayfair Pub,British,Victoria Sponge,4.7,450
Shahi Cuisine,South Asian,Dal Makhani,2.9,550
Shahi Cuisine,South Asian,Palak Paneer,2.6,650
Shahi Cuisine,South Asian,Samosa,2.0,120
Shahi Cuisine,South Asian,Seekh Kebab,3.0,750
Shahi Cuisine,South Asian,Mango Lassi,2.8,250
Shahi Cuisine,South Asian,Chicken Tikka Masala,2.3,950
Shahi Cuisine,South Asian,Onion Bhaji,2.8,300
Bella Venezia,Italian,Bruschetta,4.4,450
Bella Venezia,Italian,Penne Arrabbiata,5.0,850
Bella Venezia,Italian,Lasagne,5.0,1100
Bella Venezia,Italian,Risotto,5.0,1200
Bella Venezia,Italian,Tiramisu,4.8,600
Bella Venezia,Italian,Cannoli,5.0,400
Bella Venezia,Italian,Margherita Pizza,4.9,900
Bella Venezia,Italian,Pasta Carbonara,5.0,1000
Lebanese Lounge,Mediterranean,Grilled Halloumi,1.4,800
Lebanese Lounge,Mediterranean,Falafel Wrap,1.8,550
Lebanese Lounge,Mediterranean,Hummus & Pita,1.7,450
Lebanese Lounge,Mediterranean,Moussaka,1.2,1100
Lebanese Lounge,Mediterranean,Stuffed Vine Leaves,1.2,650
Lebanese Lounge,Mediterranean,Tzatziki,1.5,350
Lebanese Lounge,Mediterranean,Baklava,1.6,350
Lebanese Lounge,Mediterranean,Lamb Shawarma,1.9,900
Cantina Cilantro,Mexican,Nachos,2.3,700
Cantina Cilantro,Mexican,Guacamole & Chips,1.7,500
Cantina Cilantro,Mexican,Pico de Gallo,1.7,250
Cantina Cilantro,Mexican,Flan,1.0,300
Cantina Cilantro,Mexican,Chicken Quesadilla,2.0,750
Cantina Cilantro,Mexican,Burrito Bowl,1.9,850
Cantina Cilantro,Mexican,Enchiladas,1.4,900
Napoli Pasta,Italian,Cannoli,1.0,400
Napoli Pasta,Italian,Tiramisu,1.0,600
Napoli Pasta,Italian,Risotto,1.0,1200
Napoli Pasta,Italian,Margherita Pizza,1.0,900
Napoli Pasta,Italian,Bruschetta,1.0,450
Osteria Toscana,Italian,Focaccia,2.8,350
Osteria Toscana,Italian,Penne Arrabbiata,3.6,850
Osteria Toscana,Italian,Minestrone Soup,3.5,500
Osteria Toscana,Italian,Cannoli,3.9,400
Osteria Toscana,Italian,Margherita Pizza,3.0,900
The Daily Pastry,Cafe,Cappuccino,1.9,350
The Daily Pastry,Cafe,Scone,1.4,220
The Daily Pastry,Cafe,Avocado Toast,2.0,650
The Daily Pastry,Cafe,Granola Bowl,1.4,550
The Daily Pastry,Cafe,Club Sandwich,2.5,700
Chicken Fry (1),Fast Food,Onion Rings,2.1,350
Chicken Fry (1),Fast Food,BBQ Wings,1.6,750
Chicken Fry (1),Fast Food,Loaded Fries,2.5,550
Chicken Fry (1),Fast Food,Hot Dog,2.1,400
Chicken Fry (1),Fast Food,Coleslaw,2.0,200
Chicken Fry (1),Fast Food,Fried Chicken,2.2,700
Chicken Fry (1),Fast Food,Beef Burger,2.0,650
Green Leaf Vienna,Cafe,Croissant,1.0,280
Green Leaf Vienna,Cafe,Cappuccino,1.1,350
Green Leaf Vienna,Cafe,Smoothie,1.4,400
Green Leaf Vienna,Cafe,Club Sandwich,1.0,700
Green Leaf Vienna,Cafe,Blueberry Muffin,1.0,250
Green Leaf Vienna,Cafe,Avocado Toast,1.0,650
The Pizza Hot Dog,Fast Food,Hot Dog,4.5,400
The Pizza Hot Dog,Fast Food,Beef Burger,4.7,650
The Pizza Hot Dog,Fast Food,Loaded Fries,5.0,550
The Pizza Hot Dog,Fast Food,Coleslaw,4.1,200
The Pizza Hot Dog,Fast Food,Fried Chicken,4.0,700
The Pizza Hot Dog,Fast Food,Chicken Wrap,4.2,600
Bella Olive,Italian,Bruschetta,3.4,450
Bella Olive,Italian,Risotto,3.3,1200
Bella Olive,Italian,Minestrone Soup,4.0,500
Bella Olive,Italian,Cannoli,4.4,400
Bella Olive,Italian,Pasta Carbonara,3.7,1000
Bella Olive,Italian,Focaccia,4.1,350
Bella Olive,Italian,Penne Arrabbiata,3.8,850
Bella Olive,Italian,Margherita Pizza,4.8,900
Tuscan Italia (1),Italian,Risotto,4.1,1200
Tuscan Italia (1),Italian,Margherita Pizza,3.3,900
Tuscan Italia (1),Italian,Bruschetta,3.3,450
Tuscan Italia (1),Italian,Minestrone Soup,3.0,500
Tuscan Italia (1),Italian,Penne Arrabbiata,2.6,850
Tuscan Italia (1),Italian,Focaccia,3.3,350
Tuscan Italia (1),Italian,Cannoli,4.1,400
Tuscan Italia (1),Italian,Tiramisu,4.4,600
The Velvet Bean,Cafe,Granola Bowl,5.0,550
The Velvet Bean,Cafe,Club Sandwich,5.0,700
The Velvet Bean,Cafe,Smoothie,4.7,400
The Velvet Bean,Cafe,Croissant,5.0,280
The Velvet Bean,Cafe,Scone,4.1,220
The Velvet Bean,Cafe,Blueberry Muffin,5.0,250
The Velvet Bean,Cafe,Avocado Toast,5.0,650
Bella Enzo,Italian,Lasagne,4.6,1100
Bella Enzo,Italian,Minestrone Soup,4.2,500
Bella Enzo,Italian,Pasta Carbonara,4.3,1000
Bella Enzo,Italian,Bruschetta,2.9,450
Bella Enzo,Italian,Margherita Pizza,4.4,900
The Fryer Coop,Fast Food,Fried Chicken,4.3,700
The Fryer Coop,Fast Food,Hot Dog,3.6,400
The Fryer Coop,Fast Food,Coleslaw,4.6,200
The Fryer Coop,Fast Food,Beef Burger,4.7,650
The Fryer Coop,Fast Food,Onion Rings,3.9,350
The Fryer Coop,Fast Food,BBQ Wings,3.1,750
The Fryer Coop,Fast Food,Chicken Wrap,3.6,600
Da Bistro,Italian,Cannoli,1.8,400
Da Bistro,Italian,Pasta Carbonara,1.8,1000
Da Bistro,Italian,Penne Arrabbiata,1.6,850
Da Bistro,Italian,Lasagne,1.8,1100
Da Bistro,Italian,Bruschetta,1.7,450
Da Bistro,Italian,Risotto,2.4,1200
Da Bistro,Italian,Margherita Pizza,2.8,900
Da Bistro,Italian,Tiramisu,2.2,600
Chopsticks Express,Chinese,Sweet & Sour Chicken,3.4,900
Chopsticks Express,Chinese,Egg Fried Rice,4.0,550
Chopsticks Express,Chinese,Fried Dumplings,3.1,650
Chopsticks Express,Chinese,Bok Choy,3.9,400
Chopsticks Express,Chinese,Wonton Soup,3.6,600
Athens Olive,Mediterranean,Tzatziki,5.0,350
Athens Olive,Mediterranean,Greek Salad,3.2,550
Athens Olive,Mediterranean,Lamb Shawarma,3.7,900
Athens Olive,Mediterranean,Falafel Wrap,4.3,550
Athens Olive,Mediterranean,Tabbouleh,4.4,400
Athens Olive,Mediterranean,Moussaka,2.9,1100
Cancun Express,Mexican,Flan,1.3,300
Cancun Express,Mexican,Guacamole & Chips,1.7,500
Cancun Express,Mexican,Beef Tacos,2.6,650
Cancun Express,Mexican,Burrito Bowl,3.0,850
Cancun Express,Mexican,Chicken Quesadilla,2.6,750
Cancun Express,Mexican,Nachos,1.6,700
Cancun Express,Mexican,Churros,1.9,350
Aztec Bonita,Mexican,Burrito Bowl,5.0,850
Aztec Bonita,Mexican,Guacamole & Chips,5.0,500
Aztec Bonita,Mexican,Flan,4.6,300
Aztec Bonita,Mexican,Chicken Quesadilla,4.4,750
Aztec Bonita,Mexican,Enchiladas,4.2,900
Aztec Bonita,Mexican,Beef Tacos,4.5,650
Aztec Bonita,Mexican,Pico de Gallo,4.6,250
Aztec Bonita,Mexican,Nachos,4.8,700
Snack Pizza,Fast Food,Fried Chicken,3.0,700
Snack Pizza,Fast Food,Milkshake,3.6,350
Snack Pizza,Fast Food,Hot Dog,3.0,400
Snack Pizza,Fast Food,Coleslaw,3.7,200
Snack Pizza,Fast Food,Fish Fillet,4.1,550
Snack Pizza,Fast Food,Loaded Fries,3.0,550
El Taco Bonita,Mexican,Pico de Gallo,4.6,250
El Taco Bonita,Mexican,Guacamole & Chips,5.0,500
El Taco Bonita,Mexican,Burrito Bowl,4.4,850
El Taco Bonita,Mexican,Elote,4.7,300
El Taco Bonita,Mexican,Churros,4.8,350
El Taco Bonita,Mexican,Enchiladas,5.0,900
El Taco Bonita,Mexican,Nachos,4.6,700
Napoli Grill,Italian,Lasagne,3.5,1100
Napoli Grill,Italian,Margherita Pizza,3.4,900
Napoli Grill,Italian,Pasta Carbonara,3.6,1000
Napoli Grill,Italian,Focaccia,3.1,350
Napoli Grill,Italian,Cannoli,3.2,400
Napoli Grill,Italian,Penne Arrabbiata,3.5,850
Napoli Grill,Italian,Bruschetta,3.3,450
Napoli Grill,Italian,Tiramisu,3.9,600
El Taco Bites,Mexican,Elote,2.4,300
El Taco Bites,Mexican,Pico de Gallo,1.9,250
El Taco Bites,Mexican,Beef Tacos,1.8,650
El Taco Bites,Mexican,Guacamole & Chips,1.9,500
El Taco Bites,Mexican,Nachos,3.0,700
Wrap Steaks,Fast Food,Hot Dog,1.0,400
Wrap Steaks,Fast Food,Beef Burger,1.9,650
Wrap Steaks,Fast Food,Coleslaw,1.5,200
Wrap Steaks,Fast Food,BBQ Wings,1.2,750
Wrap Steaks,Fast Food,Onion Rings,2.0,350
Wrap Steaks,Fast Food,Chicken Wrap,2.1,600
Gusto Napoli,Italian,Bruschetta,5.0,450
Gusto Napoli,Italian,Margherita Pizza,4.1,900
Gusto Napoli,Italian,Penne Arrabbiata,4.6,850
Gusto Napoli,Italian,Minestrone Soup,3.8,500
Gusto Napoli,Italian,Focaccia,5.0,350
Peshawar Spices,South Asian,Chicken Tikka Masala,2.1,950
Peshawar Spices,South Asian,Mango Lassi,1.7,250
Peshawar Spices,South Asian,Seekh Kebab,1.8,750
Peshawar Spices,South Asian,Onion Bhaji,2.3,300
Peshawar Spices,South Asian,Samosa,2.0,120
Peshawar Spices,South Asian,Palak Paneer,2.1,650
Peshawar Spices,South Asian,Gulab Jamun,2.7,200
Albion Pub,British,Cornish Pasty,3.7,500
Albion Pub,British,Beans on Toast,3.7,350
Albion Pub,British,Full English Breakfast,2.1,850
Albion Pub,British,Jacket Potato,2.6,420
Albion Pub,British,Shepherd's Pie,1.8,1200
Albion Pub,British,Victoria Sponge,2.8,450
Albion Pub,British,Beef Wellington,2.6,1800
Zaytoun Lebanon,Mediterranean,Baklava,2.3,350
Zaytoun Lebanon,Mediterranean,Hummus & Pita,2.0,450
Zaytoun Lebanon,Mediterranean,Lamb Shawarma,1.8,900
Zaytoun Lebanon,Mediterranean,Stuffed Vine Leaves,1.9,650
Zaytoun Lebanon,Mediterranean,Greek Salad,1.2,550
Zaytoun Lebanon,Mediterranean,Tzatziki,1.9,350
Albion Crown,British,Scotch Egg,2.9,380
Albion Crown,British,Jacket Potato,3.4,420
Albion Crown,British,Beef Wellington,3.1,1800
Albion Crown,British,Fish & Chips,3.3,950
Albion Crown,British,Full English Breakfast,3.5,850
Albion Crown,British,Cornish Pasty,3.3,500
Albion Crown,British,Shepherd's Pie,3.5,1200
Copper Cafe,South Asian,Palak Paneer,2.2,650
Copper Cafe,South Asian,Samosa,3.4,120
Copper Cafe,South Asian,Chicken Tikka Masala,3.5,950
Copper Cafe,South Asian,Mango Lassi,2.7,250
Copper Cafe,South Asian,Gulab Jamun,2.8,200
Roma Venezia,Italian,Margherita Pizza,5.0,900
Roma Venezia,Italian,Lasagne,4.0,1100
Roma Venezia,Italian,Bruschetta,5.0,450
Roma Venezia,Italian,Risotto,5.0,1200
Roma Venezia,Italian,Pasta Carbonara,5.0,1000
Roma Venezia,Italian,Cannoli,5.0,400
Roma Venezia,Italian,Tiramisu,5.0,600
Roma Venezia,Italian,Penne Arrabbiata,3.8,850
Beans & Brew,Cafe,Cheese Toastie,1.9,380
Beans & Brew,Cafe,Granola Bowl,1.3,550
Beans & Brew,Cafe,Scone,1.2,220
Beans & Brew,Cafe,Smoothie,1.2,400
Beans & Brew,Cafe,Croissant,1.0,280
Beans & Brew,Cafe,Eggs Benedict,1.8,750
Sultan Meze,Mediterranean,Lamb Shawarma,5.0,900
Sultan Meze,Mediterranean,Tzatziki,4.2,350
Sultan Meze,Mediterranean,Tabbouleh,4.3,400
Sultan Meze,Mediterranean,Baklava,5.0,350
Sultan Meze,Mediterranean,Stuffed Vine Leaves,4.8,650
Sultan Meze,Mediterranean,Moussaka,4.2,1100
Sultan Meze,Mediterranean,Falafel Wrap,4.4,550
Cafe Dew,Cafe,Smoothie,2.3,400
Cafe Dew,Cafe,Avocado Toast,4.2,650
Cafe Dew,Cafe,Croissant,2.6,280
Cafe Dew,Cafe,Cheese Toastie,3.4,380
Cafe Dew,Cafe,Eggs Benedict,3.3,750
Veracruz Amigos,Mexican,Elote,1.3,300
Veracruz Amigos,Mexican,Flan,1.3,300
Veracruz Amigos,Mexican,Guacamole & Chips,2.1,500
Veracruz Amigos,Mexican,Pico de Gallo,2.1,250
Veracruz Amigos,Mexican,Chicken Quesadilla,1.6,750
Burrito Eats,Mexican,Elote,5.0,300
Burrito Eats,Mexican,Beef Tacos,5.0,650
Burrito Eats,Mexican,Burrito Bowl,4.8,850
Burrito Eats,Mexican,Guacamole & Chips,5.0,500
Burrito Eats,Mexican,Chicken Quesadilla,3.9,750
Burrito Eats,Mexican,Nachos,5.0,700
Burrito Eats,Mexican,Flan,4.8,300
Bombay Cuisine,South Asian,Samosa,3.5,120
Bombay Cuisine,South Asian,Lamb Biryani,2.7,1100
Bombay Cuisine,South Asian,Seekh Kebab,2.6,750
Bombay Cuisine,South Asian,Palak Paneer,3.2,650
Bombay Cuisine,South Asian,Onion Bhaji,2.2,300
Bombay Cuisine,South Asian,Chicken Tikka Masala,3.4,950
Bombay Cuisine,South Asian,Dal Makhani,2.5,550
Plaza Mexico,Mexican,Guacamole & Chips,3.2,500
Plaza Mexico,Mexican,Enchiladas,4.1,900
Plaza Mexico,Mexican,Churros,3.8,350
Plaza Mexico,Mexican,Burrito Bowl,4.2,850
Plaza Mexico,Mexican,Chicken Quesadilla,3.5,750
Plaza Mexico,Mexican,Flan,4.7,300
Chipotle Loco (1),Mexican,Burrito Bowl,5.0,850
Chipotle Loco (1),Mexican,Elote,4.2,300
Chipotle Loco (1),Mexican,Guacamole & Chips,4.7,500
Chipotle Loco (1),Mexican,Flan,3.8,300
Chipotle Loco (1),Mexican,Enchiladas,3.1,900
Chipotle Loco (1),Mexican,Churros,3.8,350
Chipotle Loco (1),Mexican,Pico de Gallo,4.3,250
Chipotle Loco (1),Mexican,Beef Tacos,3.6,650
Bombay Nights,South Asian,Mango Lassi,2.1,250
Bombay Nights,South Asian,Lamb Biryani,4.2,1100
Bombay Nights,South Asian,Samosa,3.9,120
Bombay Nights,South Asian,Palak Paneer,3.2,650
Bombay Nights,South Asian,Seekh Kebab,3.4,750
Bombay Nights,South Asian,Garlic Naan,4.3,80
Bombay Nights,South Asian,Onion Bhaji,3.3,300
El Taco Loco,Mexican,Flan,3.2,300
El Taco Loco,Mexican,Churros,3.5,350
El Taco Loco,Mexican,Guacamole & Chips,4.1,500
El Taco Loco,Mexican,Burrito Bowl,3.3,850
El Taco Loco,Mexican,Nachos,3.1,700
El Taco Loco,Mexican,Pico de Gallo,3.0,250
El Taco Loco,Mexican,Chicken Quesadilla,3.7,750
Coffee House,Cafe,Eggs Benedict,3.4,750
Coffee House,Cafe,Croissant,3.7,280
Coffee House,Cafe,Cappuccino,2.9,350
Coffee House,Cafe,Scone,3.8,220
Coffee House,Cafe,Granola Bowl,3.2,550
Coffee House,Cafe,Smoothie,3.2,400
Coffee House,Cafe,Avocado Toast,3.1,650
Coffee House,Cafe,Blueberry Muffin,2.6,250
Wok & Hei,Chinese,Dim Sum,1.9,700
Wok & Hei,Chinese,Wonton Soup,1.6,600
Wok & Hei,Chinese,Bok Choy,2.9,400
Wok & Hei,Chinese,Fried Dumplings,2.0,650
Wok & Hei,Chinese,Kung Pao Chicken,2.4,950
Punjab Grill,South Asian,Samosa,2.8,120
